ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
8721,30000.0,1,1,2,25,1,-1,-1,-1,-1,2,0.0,327.0,1871.0,337.0,1846.0,333.0,327.0,1871.0,337.0,1996.0,0.0,3135.0,0
26402,330000.0,2,1,2,35,-1,-1,-1,-1,-1,0,117.0,0.0,23.0,776.0,334.0,303.0,0.0,222.0,975.0,334.0,0.0,9.0,0
9059,120000.0,2,2,2,43,-1,-1,-1,-1,-1,-1,316.0,71316.0,316.0,316.0,2766.0,1996.0,71316.0,316.0,316.0,2766.0,1996.0,2054.0,0
22144,140000.0,2,2,1,29,0,0,0,0,0,0,129289.0,90352.0,85052.0,65758.0,46847.0,39777.0,3713.0,3546.0,2589.0,1960.0,1733.0,1379.0,0
8171,130000.0,2,5,1,27,0,0,0,0,0,0,133792.0,127622.0,129795.0,122416.0,124653.0,126995.0,5000.0,5000.0,5000.0,5000.0,5000.0,4000.0,0
23611,50000.0,2,2,1,39,0,0,0,0,0,0,45989.0,47302.0,48330.0,47763.0,48578.0,49015.0,2081.0,2109.0,2049.0,1864.0,1923.0,1882.0,0
10914,170000.0,2,2,1,28,1,-2,-1,0,0,0,0.0,0.0,9311.0,10257.0,20872.0,34403.0,0.0,9311.0,1257.0,10872.0,14003.0,1500.0,0
24667,430000.0,1,1,1,34,2,2,-2,-2,-2,-2,435.0,-183.0,-525.0,-868.0,-1211.0,-1840.0,183.0,0.0,0.0,0.0,290.0,2512.0,0
12051,80000.0,2,3,0,37,-2,-2,-2,-2,-2,-2,7070.0,3087.0,5210.0,3882.0,4785.0,1000.0,3087.0,5215.0,3882.0,4785.0,1968.0,0.0,0
510,120000.0,1,1,2,26,-1,-1,-2,-1,-1,-2,884.0,0.0,0.0,10446.0,0.0,0.0,0.0,0.0,10446.0,0.0,0.0,0.0,0
2540,20000.0,1,1,1,49,-1,-1,-1,-1,-2,-2,1044.0,0.0,5596.0,0.0,0.0,0.0,0.0,5596.0,0.0,0.0,0.0,0.0,0
9606,110000.0,2,3,2,45,0,0,0,0,0,0,9242.0,9484.0,13922.0,18766.0,28498.0,30667.0,5000.0,5000.0,5000.0,10000.0,5000.0,5000.0,0
6000,360000.0,2,3,1,36,2,0,0,-2,-2,-2,150527.0,153900.0,0.0,0.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0
13589,30000.0,2,3,1,57,0,0,0,0,0,0,17779.0,19097.0,19816.0,18471.0,16305.0,0.0,2000.0,1500.0,1000.0,841.0,0.0,1030.0,0
18704,30000.0,2,1,2,27,0,0,2,2,2,2,10562.0,12873.0,14371.0,13843.0,15611.0,15221.0,2500.0,2000.0,0.0,2000.0,0.0,1000.0,0
6590,420000.0,2,1,1,34,-1,0,0,-1,0,-1,440.0,1479.0,2940.0,3160.0,4160.0,883.0,1039.0,1500.0,3160.0,1000.0,883.0,28000.0,0
14424,50000.0,2,3,1,24,-1,-1,2,0,-1,-1,18965.0,21647.0,20731.0,13555.0,2338.0,41191.0,3000.0,15.0,587.0,2338.0,41191.0,18957.0,0
28491,20000.0,2,3,2,39,0,0,0,2,0,0,15969.0,16685.0,19008.0,18710.0,20235.0,19483.0,1285.0,2608.0,310.0,1835.0,707.0,873.0,1
22592,210000.0,2,3,2,36,0,0,0,0,0,0,57605.0,58727.0,59854.0,61330.0,62394.0,63912.0,3000.0,3000.0,2804.0,3000.0,3000.0,2468.0,0
4461,270000.0,2,2,2,45,0,0,0,-1,-1,-1,7088.0,8139.0,8966.0,8294.0,3902.0,468.0,1173.0,1000.0,8294.0,3902.0,468.0,291.0,0
4736,500000.0,1,2,1,48,-1,-1,-1,-1,-1,-1,28352.0,35294.0,74846.0,37985.0,33050.0,22185.0,35465.0,75212.0,38169.0,33209.0,22289.0,22289.0,0
27689,50000.0,2,2,2,25,0,0,0,0,0,0,45688.0,47122.0,48888.0,37264.0,17486.0,18348.0,2500.0,3000.0,2000.0,1000.0,1000.0,1000.0,1
15315,150000.0,2,1,1,37,0,0,0,0,0,0,61137.0,62350.0,63653.0,64955.0,66249.0,67637.0,2230.0,2306.0,2356.0,2372.0,2456.0,2631.0,0
23086,280000.0,2,2,2,33,0,0,0,0,0,0,55709.0,51834.0,41426.0,35212.0,40052.0,46510.0,9441.0,2691.0,3001.0,6010.0,10000.0,6655.0,0
3993,20000.0,1,2,2,22,3,2,2,3,2,2,17710.0,17137.0,19830.0,19240.0,18419.0,20126.0,0.0,3000.0,0.0,0.0,2000.0,0.0,1
25040,150000.0,1,1,1,55,0,0,0,0,0,0,142904.0,144527.0,149386.0,149031.0,78284.0,76500.0,5200.0,7200.0,4800.0,2730.0,2750.0,2800.0,0
17061,20000.0,2,2,1,22,0,0,0,-1,-1,0,19667.0,19974.0,5491.0,831.0,20088.0,19733.0,1500.0,1000.0,831.0,20500.0,1000.0,1100.0,1
7507,360000.0,2,1,1,35,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1495,180000.0,2,1,2,25,0,-1,-1,0,-1,0,23800.0,1246.0,3430.0,8430.0,92925.0,88283.0,1246.0,3430.0,5000.0,92925.0,5000.0,5000.0,0
24051,370000.0,1,6,1,28,0,-1,-1,-1,-1,-1,64268.0,2868.0,3788.0,9424.0,2468.0,2468.0,2868.0,100332.0,9456.0,2468.0,2468.0,2468.0,0
21090,150000.0,1,2,1,40,0,0,0,0,0,-2,74985.0,76745.0,19472.0,20650.0,0.0,0.0,3400.0,1600.0,1700.0,0.0,0.0,0.0,0
19626,160000.0,2,2,1,37,0,-1,-1,-1,0,-1,13307.0,22887.0,16846.0,2150.0,1033.0,8264.0,22887.0,16890.0,2150.0,0.0,8264.0,8799.0,0
19152,80000.0,2,2,1,38,0,0,0,0,0,0,70613.0,71421.0,72932.0,74422.0,75920.0,77490.0,2006.0,2100.0,2109.0,2131.0,2195.0,2458.0,0
8545,450000.0,1,1,1,34,-2,-2,-2,-2,-2,-2,-9.0,1844.0,0.0,0.0,0.0,0.0,1853.0,0.0,0.0,0.0,0.0,0.0,1
9782,30000.0,1,1,2,34,2,2,2,2,2,0,21107.0,24117.0,24424.0,24627.0,24093.0,24785.0,3374.0,1000.0,900.0,0.0,1094.0,1000.0,1
13192,120000.0,2,2,1,48,0,0,0,0,0,0,78384.0,77085.0,73326.0,72594.0,72008.0,74622.0,4000.0,3505.0,3005.0,3008.0,7253.0,12.0,0
23227,280000.0,2,2,1,39,0,0,0,0,0,0,269472.0,253792.0,276979.0,238527.0,239280.0,238926.0,8229.0,150062.0,50000.0,4786.0,4779.0,4876.0,0
24714,350000.0,1,2,1,39,0,0,0,0,0,0,179189.0,173622.0,171127.0,173283.0,169815.0,163058.0,6695.0,6958.0,6669.0,5596.0,5676.0,5487.0,0
9248,280000.0,1,1,1,38,-2,-2,-2,-2,-2,-1,101259.0,7224.0,11169.0,2300.0,0.0,10551.0,7259.0,11055.0,2311.0,0.0,10551.0,15000.0,1
20294,360000.0,2,1,1,52,-2,-2,-2,-1,-1,-2,-3.0,-3.0,-3.0,1000.0,0.0,0.0,0.0,0.0,1003.0,0.0,0.0,0.0,1
5305,150000.0,2,1,1,38,-1,-1,-1,-1,-1,-1,110.0,564.0,13347.0,13155.0,10610.0,8394.0,567.0,13504.0,13221.0,10663.0,8436.0,2468.0,1
12702,200000.0,2,1,2,25,0,0,0,0,0,0,190123.0,194059.0,194464.0,76223.0,77822.0,80598.0,8487.0,5105.0,3000.0,2828.0,4073.0,1794.0,0
25645,170000.0,2,1,1,44,-2,-2,-2,-2,-2,-2,754.0,0.0,0.0,0.0,1903.0,0.0,0.0,0.0,0.0,1903.0,0.0,0.0,0
4526,50000.0,1,2,2,25,0,0,0,-1,-1,-2,11391.0,8081.0,16297.0,1000.0,0.0,0.0,1286.0,10048.0,1003.0,0.0,0.0,0.0,0
25949,450000.0,2,1,2,32,0,-1,-1,-1,0,0,46437.0,7875.0,0.0,1000.0,17446.0,11062.0,7875.0,0.0,1000.0,16446.0,0.0,0.0,0
19013,150000.0,2,1,1,30,-1,-1,-1,-1,-1,0,4083.0,3534.0,6484.0,12287.0,21888.0,19960.0,3537.0,6484.0,12306.0,21888.0,0.0,134.0,0
879,50000.0,2,2,1,43,0,0,0,-1,0,0,23587.0,24580.0,20165.0,10732.0,10566.0,10757.0,1800.0,1775.0,10732.0,384.0,757.0,501.0,0
25692,330000.0,2,1,2,42,-2,-2,-2,-2,-2,-2,565.0,20650.0,15360.0,0.0,12923.0,1816.0,20650.0,15360.0,0.0,12923.0,1816.0,17050.0,1
25962,150000.0,2,3,1,38,2,0,0,0,0,0,146057.0,142325.0,143548.0,146332.0,145993.0,146600.0,6527.0,6714.0,6705.0,5181.0,5437.0,5700.0,0
6663,380000.0,1,1,1,39,-1,-1,-2,-1,-1,-2,6347.0,0.0,0.0,46350.0,0.0,0.0,0.0,0.0,46350.0,0.0,0.0,24000.0,1
29083,260000.0,2,1,1,55,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11003,500000.0,2,2,1,37,0,0,0,0,0,-1,156951.0,115610.0,81334.0,78637.0,36993.0,22089.0,20167.0,2114.0,1751.0,5132.0,22197.0,156937.0,0
3965,50000.0,2,2,1,56,0,0,0,0,0,0,31276.0,29179.0,26482.0,16770.0,15529.0,16266.0,1556.0,1247.0,1770.0,700.0,1000.0,1129.0,0
21732,180000.0,2,1,1,26,-1,-1,-1,-1,-1,-1,4745.0,5865.0,6059.0,5537.0,17366.0,16971.0,5865.0,6091.0,5537.0,17366.0,16971.0,2785.0,0
23653,20000.0,2,1,1,37,1,-2,-1,2,2,-2,-113.0,-113.0,10887.0,10413.0,-245.0,-245.0,1575.0,11000.0,0.0,0.0,0.0,5100.0,1
5717,280000.0,2,1,1,41,0,0,0,0,0,0,99755.0,81244.0,81193.0,82470.0,49630.0,46517.0,3000.0,3007.0,5000.0,2000.0,1700.0,2000.0,0
1606,100000.0,2,2,2,26,0,0,-2,-2,-2,-1,9614.0,0.0,0.0,0.0,0.0,16708.0,0.0,0.0,0.0,0.0,16708.0,2000.0,0
3924,200000.0,2,3,1,41,-2,-2,-2,-2,-2,-2,-140.0,-70.0,-70.0,13968.0,6652.0,9696.0,0.0,0.0,14038.0,6684.0,9744.0,1046.0,0
10717,280000.0,1,2,2,37,-1,-1,0,0,0,0,1152.0,49293.0,44707.0,39607.0,37542.0,34812.0,49349.0,3045.0,5028.0,5034.0,5024.0,5002.0,0
29517,70000.0,1,2,1,33,-1,-1,0,0,0,0,390.0,4924.0,5566.0,6139.0,5868.0,6399.0,4924.0,1113.0,1076.0,195.0,1000.0,235.0,1
27100,130000.0,1,2,1,38,0,0,0,0,0,0,61105.0,61386.0,62681.0,64743.0,45288.0,48449.0,3000.0,4000.0,5000.0,3000.0,5000.0,2000.0,0
3569,70000.0,1,1,2,27,-1,3,2,0,0,-1,4168.0,3942.0,1929.0,2870.0,1435.0,3047.0,0.0,0.0,1980.0,0.0,3047.0,0.0,1
20951,500000.0,1,1,1,41,-1,-1,-1,-1,-1,-1,11060.0,6860.0,27243.0,2487.0,6269.0,10744.0,6895.0,27398.0,3104.0,6300.0,10797.0,4882.0,0
22069,500000.0,2,1,2,27,-1,0,-1,-1,-1,-2,17531.0,27016.0,10627.0,680.0,0.0,0.0,26588.0,10663.0,680.0,0.0,0.0,2360.0,0
26345,180000.0,2,1,1,29,-2,-1,0,0,-2,-2,0.0,287.0,5264.0,1521.0,0.0,0.0,287.0,5293.0,1523.0,0.0,0.0,0.0,0
28675,150000.0,2,1,2,28,0,0,0,0,0,0,41387.0,40310.0,42652.0,42711.0,43311.0,48311.0,2000.0,3000.0,1500.0,1000.0,5000.0,176.0,0
5713,210000.0,2,1,2,24,-1,-1,0,0,0,-1,4055.0,113782.0,59367.0,29583.0,26756.0,29553.0,114482.0,20176.0,6793.0,20112.0,29676.0,47642.0,0
3785,30000.0,1,1,2,32,0,0,2,0,0,0,29250.0,30496.0,29702.0,28839.0,29375.0,32729.0,3600.0,0.0,1500.0,1300.0,4000.0,0.0,0
6044,130000.0,1,2,1,38,-1,-1,-1,-1,-1,-1,780.0,0.0,11440.0,3752.0,1824.0,390.0,0.0,11440.0,3752.0,1824.0,390.0,390.0,0
26669,50000.0,1,2,1,24,0,0,0,0,0,0,17331.0,17961.0,18689.0,19284.0,19517.0,19193.0,1600.0,1700.0,1600.0,1200.0,1000.0,1000.0,0
16871,110000.0,1,2,1,36,1,2,0,0,0,0,112875.0,108481.0,108418.0,105373.0,71733.0,61020.0,0.0,4308.0,3196.0,2536.0,2322.0,2001.0,0
17192,150000.0,2,2,1,31,2,0,0,0,0,0,101425.0,104014.0,108229.0,109374.0,111279.0,125353.0,3872.0,5500.0,4005.0,3241.0,15500.0,4000.0,0
3728,120000.0,2,2,2,24,-1,-1,-1,-1,-1,-1,889.0,1742.0,1077.0,902.0,1077.0,1271.0,1742.0,1077.0,902.0,1077.0,1271.0,1595.0,0
12653,100000.0,1,3,2,29,0,0,0,0,0,-2,47919.0,30820.0,28503.0,6810.0,-3.0,-3.0,2000.0,1000.0,1039.0,12920.0,0.0,0.0,0
6241,240000.0,2,1,1,37,2,0,0,0,-2,-2,118402.0,119764.0,72050.0,0.0,0.0,0.0,5598.0,4000.0,0.0,0.0,0.0,0.0,1
12502,300000.0,1,1,2,31,1,-1,-1,-1,-1,-1,-122.0,22953.0,3565.0,19869.0,26249.0,1332.0,23075.0,3583.0,19969.0,26380.0,1338.0,0.0,0
19990,130000.0,2,1,2,32,0,0,0,0,0,0,58776.0,53702.0,43760.0,31540.0,23675.0,15841.0,2010.0,2037.0,1218.0,2182.0,1003.0,1001.0,0
19157,350000.0,2,1,2,36,-2,-2,-2,-2,-2,-2,3272.0,6968.0,0.0,0.0,0.0,0.0,7008.0,0.0,0.0,0.0,0.0,0.0,0
12336,210000.0,1,2,2,26,0,0,0,0,0,0,206714.0,197252.0,140440.0,122678.0,120215.0,112973.0,7868.0,5000.0,5004.0,4500.0,3950.0,3800.0,0
5042,310000.0,1,1,2,28,0,0,0,0,0,0,272588.0,169978.0,156699.0,131276.0,118837.0,119402.0,9978.0,6699.0,11276.0,9695.0,19402.0,6270.0,1
13238,360000.0,2,2,2,53,-1,-1,-1,-1,-1,-1,5583.0,495.0,1862.0,230.0,661.0,658.0,495.0,1862.0,230.0,661.0,658.0,532.0,0
20940,50000.0,1,3,1,37,0,0,0,0,0,0,44320.0,45211.0,45559.0,46164.0,46685.0,47272.0,2021.0,3259.0,1754.0,1665.0,1723.0,2099.0,0
23317,360000.0,2,2,2,27,0,0,0,0,0,0,214711.0,179651.0,139310.0,143215.0,168839.0,171153.0,10440.0,13360.0,6123.0,28002.0,6116.0,10056.0,0
25004,360000.0,1,3,1,37,-1,-1,-1,-2,-2,-2,1090.0,303.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,860.0,0
12029,80000.0,1,1,2,31,1,2,2,0,0,0,61241.0,62155.0,56049.0,50829.0,50687.0,47362.0,2515.0,16.0,2003.0,2013.0,5007.0,113.0,0
19089,20000.0,2,2,2,27,-1,2,0,0,0,2,20556.0,19403.0,13536.0,17623.0,18662.0,10243.0,8.0,2072.0,15000.0,1500.0,0.0,10000.0,0
20129,150000.0,2,1,2,31,-2,-2,-2,-2,-2,-2,4847.0,4268.0,0.0,1193.0,-127.0,-127.0,4268.0,0.0,1193.0,0.0,0.0,1956.0,0
9832,80000.0,2,2,1,26,0,0,0,0,0,0,75405.0,75681.0,72263.0,50312.0,49878.0,50101.0,3000.0,2200.0,1730.0,1800.0,2500.0,3000.0,0
12135,50000.0,2,1,2,29,-1,-1,-1,-1,-1,-1,2000.0,5743.0,1134.0,3067.0,5496.0,1194.0,5934.0,1134.0,3067.0,5496.0,1194.0,6499.0,0
5964,220000.0,2,1,1,32,1,2,0,0,2,2,17325.0,16758.0,18474.0,20667.0,20195.0,21854.0,0.0,2000.0,2500.0,0.0,2000.0,0.0,0
3712,290000.0,2,2,1,39,0,0,0,0,0,0,212943.0,216910.0,213931.0,212770.0,211098.0,202491.0,16923.0,7714.0,7283.0,7407.0,10000.0,6000.0,0
22729,150000.0,2,5,1,38,-2,-2,-2,-2,-2,-2,0.0,0.0,1597.0,-3.0,1764.0,718.0,0.0,1597.0,0.0,1767.0,718.0,0.0,0
20908,110000.0,1,2,1,49,0,0,0,0,0,0,51395.0,51803.0,52888.0,54570.0,55368.0,56623.0,1855.0,1921.0,2563.0,2300.0,2300.0,1704.0,0
27018,80000.0,1,3,1,41,0,0,0,0,0,0,35646.0,38040.0,39562.0,40427.0,43417.0,46878.0,3000.0,2135.0,2000.0,3500.0,4000.0,3000.0,0
19374,300000.0,2,2,1,37,-1,-1,-1,-1,-1,-1,15695.0,11551.0,6224.0,14959.0,6885.0,22107.0,11551.0,6252.0,14959.0,6885.0,22107.0,6741.0,0
11059,360000.0,1,1,2,26,0,0,-1,-1,-1,-1,7127.0,6872.0,3381.0,1151.0,1155.0,381.0,1034.0,3397.0,1156.0,1160.0,382.0,1902.0,0
21107,80000.0,1,3,1,45,0,0,0,0,0,0,55385.0,52801.0,50209.0,43323.0,40275.0,38690.0,2019.0,2031.0,2013.0,2016.0,2002.0,3000.0,0
9771,100000.0,2,2,2,37,1,2,-1,-1,-2,-2,3492.0,3293.0,326.0,324.0,174.0,1367.0,10.0,650.0,324.0,0.0,1367.0,4166.0,1
27051,280000.0,1,1,2,37,-1,-1,-1,-1,-1,-1,1695.0,5827.0,10190.0,2355.0,3612.0,586.0,6644.0,10200.0,2355.0,3612.0,4248.0,0.0,0
24575,140000.0,1,2,1,39,0,0,0,0,0,0,92861.0,87249.0,87188.0,86973.0,85854.0,85839.0,3992.0,4100.0,4000.0,3162.0,3500.0,3210.0,0
12166,110000.0,2,3,2,32,0,0,0,0,0,0,50433.0,42098.0,42753.0,42428.0,43740.0,44858.0,2200.0,2000.0,2500.0,2300.0,2300.0,2000.0,0
23113,70000.0,2,2,2,30,0,0,2,0,0,0,10705.0,58825.0,53080.0,49153.0,47139.0,37610.0,50071.0,0.0,2000.0,2000.0,2000.0,2000.0,0
26314,260000.0,2,3,1,34,2,2,0,0,2,2,118706.0,115308.0,123069.0,129060.0,131682.0,135656.0,0.0,9670.0,9561.0,6250.0,6250.0,6250.0,1
28260,30000.0,2,2,1,43,0,0,2,0,0,2,26806.0,30035.0,29274.0,31460.0,33890.0,31224.0,4000.0,0.0,3000.0,2900.0,0.0,1091.0,0
3942,410000.0,2,1,2,34,1,-1,-1,-2,-2,-1,0.0,13621.0,0.0,0.0,0.0,666.0,13621.0,0.0,0.0,0.0,666.0,0.0,1
1437,80000.0,2,1,2,29,0,0,0,2,0,0,81337.0,80290.0,82215.0,80422.0,78284.0,77270.0,2842.0,20412.0,0.0,3000.0,3000.0,3000.0,1
9545,230000.0,2,1,2,29,-1,-1,-1,-1,-1,-1,495.0,466.0,3432.0,495.0,495.0,495.0,466.0,3461.0,495.0,495.0,495.0,0.0,0
13220,50000.0,1,2,2,32,0,0,0,0,0,0,48536.0,41045.0,41532.0,18646.0,19183.0,19214.0,3030.0,2124.0,646.0,828.0,1097.0,612.0,0
23361,240000.0,2,3,0,37,-1,-1,-1,-1,0,0,374.0,1823.0,1788.0,6229.0,15829.0,20785.0,1823.0,1788.0,6229.0,10000.0,10000.0,5640.0,0
378,140000.0,2,1,2,28,-1,0,0,-1,-1,-1,10833.0,14446.0,7609.0,4991.0,3400.0,3745.0,14000.0,3855.0,4991.0,3600.0,5500.0,4000.0,0
25842,330000.0,2,1,2,31,0,0,0,0,0,0,37426.0,40497.0,63646.0,39894.0,39860.0,39392.0,5000.0,3300.0,3195.0,3000.0,1120.0,3000.0,0
15361,360000.0,2,2,1,39,1,-1,-1,-1,-1,-1,0.0,791.0,173.0,1640.0,287.0,2418.0,791.0,173.0,1640.0,287.0,2426.0,507.0,0
3545,30000.0,2,1,2,25,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
28343,450000.0,2,2,1,36,-1,-1,-1,-1,-1,-1,3087.0,2081.0,198.0,9532.0,3420.0,130.0,2081.0,198.0,9532.0,3420.0,130.0,878.0,0
787,370000.0,2,1,2,38,-1,-1,-1,-1,-1,-1,929.0,328.0,0.0,1539.0,1815.0,0.0,328.0,0.0,1539.0,1815.0,0.0,0.0,0
2287,50000.0,1,2,2,27,1,3,2,2,0,0,41322.0,40383.0,42413.0,41434.0,45567.0,61595.0,0.0,3000.0,0.0,5000.0,20000.0,0.0,0
28064,50000.0,2,3,1,44,0,0,2,0,0,0,13881.0,11494.0,5847.0,4871.0,3007.0,2136.0,3483.0,0.0,1000.0,0.0,993.0,0.0,0
14581,130000.0,2,3,1,48,0,0,0,0,0,0,46206.0,46396.0,43812.0,42132.0,44190.0,44636.0,3000.0,3000.0,3000.0,4000.0,4000.0,3000.0,0
13385,30000.0,1,2,2,34,0,0,0,0,0,0,29949.0,24653.0,29779.0,29749.0,30053.0,29674.0,6000.0,12000.0,6000.0,6000.0,5000.0,5000.0,0
5021,290000.0,2,2,1,42,0,0,0,0,0,0,154753.0,122241.0,113434.0,115273.0,97040.0,89942.0,7000.0,6000.0,5000.0,5000.0,4000.0,3000.0,0
7639,20000.0,1,3,2,32,0,0,0,0,2,2,4338.0,5355.0,6369.0,6891.0,6635.0,7287.0,1092.0,1106.0,628.0,0.0,762.0,0.0,0
29895,210000.0,1,2,1,45,-1,-1,-1,-1,-1,-1,1792.0,4339.0,4049.0,345.0,650.0,3217.0,4369.0,4049.0,348.0,650.0,3217.0,3912.0,1
15720,280000.0,1,2,1,35,0,0,0,0,0,0,202260.0,102097.0,104596.0,106950.0,87706.0,88396.0,4000.0,4000.0,4000.0,3000.0,3600.0,3100.0,0
26134,170000.0,2,1,1,30,0,0,2,2,0,0,165637.0,173637.0,173490.0,165645.0,165605.0,163432.0,15600.0,7666.0,0.0,7792.0,6248.0,5910.0,1
29300,240000.0,1,2,2,26,0,0,0,0,0,0,24779.0,28630.0,29095.0,28883.0,28372.0,24033.0,5000.0,1700.0,1500.0,755.0,3000.0,120000.0,0
5356,60000.0,2,2,1,37,0,0,0,0,0,0,57694.0,58656.0,59750.0,60602.0,53838.0,54609.0,2800.0,3000.0,2800.0,2100.0,2123.0,2100.0,0
20944,280000.0,1,2,1,39,2,0,0,0,0,0,130549.0,131955.0,134910.0,139280.0,139188.0,271388.0,5000.0,5000.0,6585.0,6409.0,6046.0,3053.0,1
17881,150000.0,1,1,1,27,-1,-1,-1,-1,-2,-2,390.0,0.0,780.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,0
26283,460000.0,2,2,1,40,0,0,0,0,0,0,133102.0,126956.0,126758.0,121857.0,122830.0,90219.0,5015.0,5032.0,4407.0,4040.0,3001.0,3109.0,0
25537,50000.0,2,3,1,35,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7399,80000.0,2,1,2,32,-1,-1,-1,-1,-1,-1,1147.0,1147.0,1147.0,1147.0,1100.0,5053.0,1147.0,1147.0,1147.0,1100.0,5100.0,18500.0,0
17606,50000.0,2,2,1,43,0,0,0,2,0,0,51229.0,46954.0,51221.0,49759.0,49820.0,50525.0,2100.0,5896.0,0.0,2000.0,1988.0,2000.0,0
19588,40000.0,2,2,1,30,2,2,2,2,2,2,14408.0,15370.0,16320.0,16456.0,16492.0,16086.0,1500.0,1500.0,700.0,600.0,0.0,1600.0,1
21927,210000.0,2,1,2,29,-2,-2,-2,-2,-2,-2,10692.0,-3.0,-3.0,-3.0,650.0,1850.0,0.0,0.0,0.0,653.0,1859.0,1411.0,0
4274,200000.0,1,1,1,49,-1,-1,-1,-1,0,-1,416.0,416.0,0.0,832.0,416.0,416.0,416.0,0.0,1248.0,0.0,416.0,416.0,1
8304,70000.0,2,2,1,23,0,0,0,0,0,0,43397.0,44336.0,35757.0,27906.0,25731.0,21430.0,2500.0,21000.0,2000.0,687.0,1500.0,2000.0,0
7477,30000.0,2,2,1,42,0,0,0,0,0,0,9801.0,10535.0,11552.0,11933.0,12092.0,17884.0,1200.0,1200.0,573.0,500.0,6000.0,1200.0,1
13342,70000.0,2,2,2,30,0,0,0,0,0,0,71856.0,71916.0,71442.0,68144.0,68671.0,68863.0,3377.0,3504.0,2620.0,2791.0,2639.0,2859.0,0
6617,70000.0,2,3,2,52,0,0,0,0,0,0,105991.0,67243.0,67533.0,28653.0,29253.0,26185.0,2777.0,1751.0,969.0,1004.0,938.0,1122.0,0
12381,210000.0,2,1,2,27,0,0,0,0,0,-1,99050.0,17924.0,19123.0,20650.0,0.0,1136.0,1301.0,1500.0,2000.0,0.0,1136.0,67412.0,0
22488,200000.0,2,2,2,35,0,0,0,-1,-1,-1,6512.0,4312.0,0.0,2412.0,1396.0,0.0,2000.0,0.0,2412.0,1396.0,0.0,396.0,0
15640,270000.0,2,2,1,32,2,0,0,0,0,0,276339.0,264141.0,270573.0,275560.0,243792.0,251098.0,11000.0,12000.0,11000.0,8700.0,11077.0,34000.0,0
5053,100000.0,2,1,2,25,-1,0,0,-1,-1,0,16659.0,13585.0,7886.0,5578.0,8608.0,11756.0,10000.0,4000.0,5578.0,11756.0,10000.0,5470.0,0
941,50000.0,2,1,2,25,0,0,0,0,0,2,42543.0,34629.0,27095.0,18538.0,20100.0,19630.0,1900.0,1428.0,600.0,3000.0,0.0,1000.0,0
20741,360000.0,1,3,2,33,0,0,0,0,0,0,32290.0,33747.0,39840.0,46130.0,50534.0,53897.0,2000.0,7000.0,7000.0,5000.0,4000.0,4287.0,0
16188,30000.0,2,2,2,37,2,0,0,0,0,0,25037.0,18486.0,19082.0,19145.0,15839.0,9335.0,2000.0,2000.0,2500.0,2000.0,2000.0,4000.0,0
3082,280000.0,2,2,1,36,0,0,0,0,0,0,101803.0,100836.0,96333.0,97475.0,100652.0,1823.0,5005.0,7066.0,10000.0,5000.0,1823.0,4225.0,0
26591,90000.0,1,2,2,34,0,0,0,0,0,0,86275.0,87848.0,88065.0,90032.0,50802.0,50821.0,4004.0,4000.0,4003.0,2000.0,2000.0,2000.0,0
20520,50000.0,1,1,2,26,0,0,0,0,0,0,43226.0,19278.0,18403.0,19369.0,20094.0,17934.0,1300.0,1300.0,1300.0,1000.0,1000.0,1000.0,0
28563,210000.0,2,2,1,38,-1,-1,-1,0,0,-1,4991.0,551.0,33658.0,42551.0,51800.0,2295.0,551.0,33658.0,10551.0,10000.0,2295.0,2295.0,0
28460,230000.0,2,2,1,35,2,2,2,2,-1,-1,1214.0,964.0,1214.0,464.0,214.0,-536.0,500.0,1000.0,0.0,500.0,0.0,0.0,1
15834,500000.0,2,1,2,28,0,-1,-1,0,0,-2,27250.0,20000.0,19501.0,20000.0,0.0,0.0,20000.0,19501.0,1000.0,0.0,0.0,0.0,0
2722,100000.0,2,1,2,33,0,0,0,0,0,0,75374.0,44796.0,47294.0,38712.0,39304.0,40479.0,2000.0,5000.0,1521.0,1595.0,2000.0,2716.0,0
20578,310000.0,1,2,2,29,3,2,2,2,-1,2,400.0,400.0,400.0,400.0,20334.0,19050.0,0.0,0.0,0.0,20334.0,0.0,21573.0,0
