ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
28177,50000.0,2,2,1,31,2,0,0,0,0,0,44105.0,33089.0,22829.0,13216.0,16100.0,16696.0,2000.0,2506.0,3000.0,3000.0,1070.0,5203.0,0
29603,60000.0,1,2,1,37,0,0,0,-1,-1,-1,6742.0,9582.0,-27.0,15273.0,14766.0,14687.0,3000.0,18.0,15300.0,5000.0,15132.0,6500.0,0
17264,70000.0,2,3,1,34,0,0,0,0,0,0,43071.0,47338.0,51424.0,45121.0,5515.0,10424.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0
28700,180000.0,2,2,1,44,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12321,210000.0,1,1,1,40,0,0,2,0,0,2,130868.0,138909.0,135322.0,136339.0,143681.0,140425.0,11760.0,0.0,4546.0,9524.0,2.0,4756.0,0
4201,300000.0,2,3,1,41,1,-1,-1,-1,-2,-1,0.0,1018.0,685.0,1144.0,0.0,67.0,1018.0,687.0,1144.0,0.0,67.0,0.0,0
29622,20000.0,1,3,1,43,0,0,0,2,0,-1,18100.0,17926.0,19485.0,19503.0,19566.0,1320.0,2000.0,3000.0,1200.0,1000.0,1400.0,0.0,0
26603,30000.0,1,2,2,23,1,2,0,0,0,-1,29772.0,28707.0,29235.0,14040.0,500.0,22292.0,0.0,1600.0,1000.0,0.0,22292.0,1000.0,0
16829,230000.0,1,2,1,46,0,0,0,0,0,0,117255.0,109450.0,109794.0,109143.0,107996.0,109230.0,5400.0,5505.0,5505.0,4000.0,4500.0,5000.0,0
13641,20000.0,2,3,2,22,2,2,0,0,0,-2,19393.0,18801.0,19077.0,11993.0,0.0,0.0,0.0,1023.0,240.0,0.0,0.0,0.0,1
21529,100000.0,2,2,1,23,0,0,0,0,0,0,6584.0,7560.0,4470.0,1490.0,542.0,679.0,2500.0,1193.0,1000.0,0.0,400.0,842.0,0
21073,70000.0,1,2,1,44,0,0,0,0,0,0,14202.0,15149.0,15481.0,15266.0,13489.0,11837.0,1500.0,1585.0,1500.0,1000.0,600.0,1500.0,0
1202,120000.0,1,1,2,29,0,0,0,0,0,0,30101.0,31281.0,30180.0,30471.0,31110.0,31728.0,2000.0,2000.0,1090.0,1129.0,1135.0,1200.0,0
3383,170000.0,1,3,1,45,0,0,0,0,0,0,40441.0,40937.0,34090.0,34894.0,36829.0,37727.0,5000.0,2000.0,2000.0,3000.0,2000.0,2000.0,0
5583,80000.0,1,2,1,34,0,0,0,-2,-2,-2,11460.0,16000.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0
11169,20000.0,2,1,2,25,0,0,0,0,0,0,15465.0,16489.0,17509.0,17856.0,18270.0,18967.0,1280.0,1300.0,637.0,700.0,1000.0,1600.0,0
12111,400000.0,2,1,2,32,0,0,0,0,-1,-1,35383.0,33892.0,22071.0,18161.0,14669.0,686.0,12119.0,9177.0,90.0,14709.0,686.0,18444.0,0
13397,360000.0,1,2,2,32,0,0,0,2,0,0,33215.0,28683.0,16989.0,12751.0,10272.0,9631.0,1331.0,6478.0,14.0,443.0,6093.0,190.0,0
2561,310000.0,2,1,2,32,-2,-2,-2,-2,-2,-2,20138.0,8267.0,65993.0,8543.0,1695.0,750.0,8267.0,66008.0,8543.0,1695.0,750.0,7350.0,1
15900,160000.0,2,1,1,24,-1,-1,0,0,-1,-1,2990.0,8619.0,4405.0,4445.0,2820.0,4970.0,8619.0,1000.0,4000.0,2820.0,4970.0,2825.0,0
12854,500000.0,1,1,1,47,-1,2,-1,0,0,-1,7233.0,2321.0,18261.0,16456.0,11225.0,36770.0,0.0,18261.0,0.0,0.0,40270.0,0.0,0
21770,90000.0,2,4,2,25,-1,-1,-1,-1,-2,-2,1407.0,4989.0,998.0,0.0,0.0,0.0,5000.0,998.0,0.0,0.0,0.0,0.0,1
9066,110000.0,2,2,2,24,0,0,0,0,0,0,49782.0,50858.0,51780.0,53647.0,53308.0,54366.0,1878.0,1800.0,2647.0,1892.0,1901.0,1728.0,0
848,50000.0,1,2,3,42,2,0,0,2,0,0,47647.0,50232.0,50510.0,32177.0,29530.0,29789.0,3700.0,3700.0,0.0,1072.0,1500.0,1132.0,1
29545,50000.0,1,2,2,40,0,0,0,0,0,0,49224.0,50222.0,50921.0,49415.0,8862.0,9711.0,1821.0,2200.0,2000.0,500.0,9000.0,331.0,0
6636,20000.0,1,2,2,24,2,2,0,0,2,0,15166.0,14638.0,15582.0,17809.0,17385.0,18437.0,0.0,1500.0,2500.0,0.0,1500.0,1500.0,1
22178,310000.0,2,2,2,27,-1,-1,-1,-1,0,-1,1261.0,1261.0,1261.0,1651.0,390.0,390.0,1261.0,1261.0,1651.0,0.0,390.0,390.0,1
6251,10000.0,2,2,2,27,0,0,0,0,0,0,6691.0,7723.0,17734.0,9081.0,8877.0,9261.0,1142.0,1286.0,500.0,320.0,529.0,500.0,0
5790,300000.0,1,1,2,29,-2,-2,-1,-1,-1,-2,0.0,0.0,150.0,3550.0,0.0,0.0,0.0,150.0,3550.0,0.0,0.0,0.0,0
24109,50000.0,1,2,2,22,2,2,2,0,0,0,45614.0,50781.0,45429.0,28927.0,19896.0,19475.0,5991.0,41.0,1617.0,816.0,1003.0,1004.0,0
6744,50000.0,2,2,1,41,0,0,0,0,0,0,46965.0,42713.0,33812.0,20483.0,19409.0,19318.0,1650.0,1317.0,698.0,693.0,1000.0,545.0,0
16241,210000.0,2,1,1,38,-1,-1,-2,-2,-1,-1,29504.0,0.0,0.0,0.0,1742.0,0.0,0.0,0.0,0.0,1742.0,0.0,22854.0,0
11299,360000.0,1,1,2,32,0,0,0,0,0,0,26833.0,23626.0,20571.0,15423.0,15001.0,14917.0,1722.0,2636.0,1006.0,1003.0,1011.0,2003.0,0
10716,30000.0,2,3,1,31,2,2,2,-1,-1,-1,18870.0,3222.0,390.0,390.0,390.0,390.0,1906.0,0.0,390.0,390.0,390.0,390.0,1
19639,340000.0,2,4,2,29,0,0,0,0,0,0,262621.0,167331.0,169625.0,104501.0,102700.0,103824.0,24298.0,7068.0,8015.0,10053.0,15000.0,9507.0,0
21891,180000.0,2,2,2,26,0,0,0,0,0,0,3739.0,4889.0,7768.0,7156.0,6956.0,29402.0,3889.0,4739.0,2289.0,4289.0,26735.0,3972.0,1
22054,50000.0,2,3,2,29,0,0,0,0,-1,0,50148.0,50761.0,35777.0,7464.0,42705.0,43662.0,1840.0,1311.0,2000.0,42705.0,1569.0,2822.0,0
22425,180000.0,2,1,2,40,-2,-2,-2,-2,-2,-2,0.0,0.0,1040.0,258.0,0.0,0.0,0.0,1040.0,258.0,0.0,0.0,0.0,0
29617,280000.0,1,3,1,45,-2,-2,-2,-2,-2,-2,14493.0,1589.0,-7.0,1420.0,8036.0,12863.0,1596.0,0.0,1427.0,8076.0,12927.0,0.0,0
14960,20000.0,1,2,2,28,0,0,0,0,0,0,8814.0,10167.0,21774.0,10707.0,10539.0,10757.0,1500.0,1200.0,378.0,389.0,400.0,600.0,0
7534,350000.0,2,1,2,41,-2,-2,-2,-2,-2,-2,0.0,3813.0,1298.0,500.0,2398.0,0.0,3813.0,1298.0,500.0,2398.0,0.0,1902.0,0
11096,220000.0,2,3,1,37,-1,-1,2,-1,-1,-1,200.0,400.0,200.0,200.0,350.0,350.0,400.0,0.0,200.0,350.0,350.0,200.0,1
25438,160000.0,2,1,2,27,0,0,0,0,0,-1,159460.0,148691.0,118082.0,112802.0,61178.0,98960.0,10000.0,10000.0,5022.0,8000.0,99822.0,5000.0,0
7537,300000.0,1,2,1,32,-1,-1,-1,-1,-1,-2,2884.0,1706.0,2960.0,579.0,0.0,0.0,1706.0,2964.0,579.0,0.0,0.0,2937.0,1
18628,260000.0,2,1,2,26,-1,-1,2,0,0,2,1608.0,19948.0,20330.0,21369.0,22728.0,21983.0,29447.0,1000.0,1700.0,2000.0,0.0,1500.0,0
24299,40000.0,1,2,1,37,0,0,2,0,0,0,9608.0,12127.0,11647.0,13138.0,14903.0,17664.0,3000.0,0.0,2000.0,2000.0,3000.0,2000.0,0
8149,30000.0,2,1,1,30,0,0,2,2,0,0,15199.0,17728.0,19129.0,18527.0,18758.0,19285.0,3100.0,2000.0,0.0,679.0,837.0,721.0,1
11629,200000.0,1,2,1,56,0,0,0,0,0,0,195456.0,199692.0,171784.0,175197.0,179069.0,189686.0,8007.0,6300.0,6276.0,6701.0,13800.0,0.0,0
1670,20000.0,1,3,2,40,0,0,2,3,2,2,12649.0,15526.0,16383.0,15831.0,15438.0,17371.0,3103.0,1408.0,0.0,0.0,2346.0,0.0,0
19702,140000.0,2,1,2,32,0,0,0,0,0,0,112933.0,114564.0,118713.0,121248.0,123232.0,126242.0,5000.0,6000.0,6000.0,5500.0,5000.0,6000.0,0
26370,360000.0,2,2,2,42,-1,0,-1,-1,-1,-1,24081.0,14231.0,23040.0,5651.0,7017.0,6495.0,6068.0,23154.0,5679.0,7052.0,6527.0,4601.0,0
26992,80000.0,1,2,2,31,0,0,0,0,0,0,42188.0,40033.0,31106.0,28890.0,28613.0,49036.0,1577.0,1511.0,1415.0,1138.0,22000.0,1746.0,0
22343,290000.0,2,1,2,26,-1,-1,-2,-1,-1,-1,32126.0,10823.0,5248.0,32307.0,28492.0,1799.0,10884.0,5275.0,32563.0,29143.0,1809.0,11384.0,0
223,300000.0,2,2,2,35,0,0,0,0,0,0,291619.0,297268.0,205629.0,215827.0,208464.0,212508.0,12019.0,9006.0,17000.0,12000.0,9557.0,15000.0,0
10189,360000.0,1,3,1,41,-1,-1,-1,-1,-1,-1,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,1
18151,360000.0,1,2,1,30,-1,-1,-1,-1,-1,-1,1431.0,3914.0,-15.0,3041.0,21801.0,3837.0,3933.0,0.0,3056.0,21910.0,3856.0,31772.0,0
14002,500000.0,1,1,1,53,1,1,-1,0,-1,0,7196.0,-1189.0,4639.0,2800.0,854.0,10854.0,0.0,7439.0,0.0,854.0,10000.0,13313.0,0
14797,50000.0,2,3,1,43,2,2,2,2,2,2,44865.0,46760.0,47390.0,44520.0,45310.0,44430.0,2923.0,1700.0,0.0,3500.0,0.0,2000.0,1
20510,160000.0,1,2,2,26,-2,-2,-2,-2,-2,-2,3720.0,396.0,396.0,396.0,396.0,1353.0,396.0,396.0,396.0,396.0,1353.0,2423.0,0
22541,260000.0,2,2,1,46,0,0,0,2,2,2,16170.0,18256.0,19556.0,18136.0,24018.0,21490.0,3000.0,2934.0,0.0,8000.0,0.0,2000.0,0
20018,110000.0,2,2,1,44,0,0,0,0,0,0,42214.0,43195.0,43699.0,45662.0,47592.0,48674.0,2000.0,3000.0,3000.0,3000.0,2000.0,2000.0,0
28918,150000.0,2,1,1,38,-2,-2,-2,-2,-2,-1,14391.0,1213.0,4952.0,1040.0,3617.0,540.0,1213.0,4952.0,1040.0,3617.0,540.0,17120.0,0
6436,230000.0,1,2,1,36,-1,-1,2,2,2,0,3872.0,5376.0,3878.0,4824.0,2720.0,1526.0,2000.0,397.0,2720.0,0.0,1000.0,435.0,0
11531,240000.0,2,1,2,31,0,0,0,0,0,2,65220.0,68155.0,70184.0,71784.0,78659.0,81212.0,4000.0,3167.0,2767.0,8233.0,4000.0,4000.0,0
14603,50000.0,2,3,2,23,0,0,0,0,0,0,47486.0,47963.0,33499.0,19227.0,19334.0,19735.0,1703.0,1304.0,680.0,696.0,717.0,677.0,0
23023,280000.0,2,1,2,36,-1,-1,-1,-1,-1,-1,4126.0,7001.0,12984.0,-5.0,1411.0,5654.0,7065.0,13046.0,5.0,1416.0,5654.0,6055.0,0
25260,50000.0,2,2,2,24,2,2,2,2,2,2,41500.0,39938.0,41688.0,45625.0,45907.0,44662.0,0.0,2700.0,4960.0,1700.0,0.0,3000.0,1
10224,120000.0,1,2,2,32,0,0,0,0,0,0,113650.0,105592.0,105428.0,76543.0,144089.0,74115.0,3999.0,6025.0,3069.0,3001.0,6000.0,3112.0,0
28051,390000.0,2,1,2,29,0,0,0,0,0,0,89953.0,107947.0,60313.0,55769.0,65835.0,72177.0,25000.0,35127.0,20000.0,12000.0,7500.0,15000.0,0
19415,180000.0,2,1,2,35,0,0,0,0,0,0,24414.0,22479.0,21802.0,20100.0,16629.0,15628.0,2483.0,2808.0,2101.0,3.0,2000.0,0.0,0
18647,390000.0,2,1,2,28,0,0,0,0,0,0,249265.0,253883.0,250654.0,253336.0,256281.0,257151.0,8903.0,9300.0,9402.0,10343.0,7000.0,6600.0,0
20418,10000.0,1,3,2,24,1,-1,0,-1,0,0,-372.0,4253.0,1777.0,780.0,780.0,0.0,5253.0,1500.0,780.0,0.0,0.0,0.0,0
21715,80000.0,2,2,2,24,-1,-1,0,-1,-1,-1,390.0,2463.0,3409.0,12091.0,3371.0,3558.0,2463.0,1789.0,12091.0,3371.0,4682.0,500.0,0
18809,210000.0,2,1,2,31,0,0,0,0,0,0,10968.0,12480.0,16919.0,11775.0,13275.0,24901.0,2000.0,6016.0,1000.0,1500.0,13000.0,500.0,0
24106,10000.0,1,2,2,23,0,0,0,0,0,0,4304.0,5324.0,6509.0,7313.0,6469.0,6988.0,1100.0,1279.0,1083.0,500.0,1000.0,1000.0,0
17437,50000.0,2,1,2,39,0,0,0,0,0,0,47381.0,48697.0,48322.0,45353.0,19426.0,19857.0,2116.0,2320.0,1300.0,1000.0,700.0,600.0,0
18322,480000.0,2,1,2,32,-1,-1,-1,-1,-1,-1,3655.0,38022.0,5785.0,9233.0,4893.0,2168.0,38024.0,5785.0,9233.0,4893.0,2168.0,3625.0,0
4468,70000.0,2,1,2,36,0,0,0,0,0,0,75021.0,71101.0,73831.0,46898.0,48686.0,47171.0,2893.0,4231.0,8000.0,2500.0,1675.0,2000.0,0
27716,20000.0,2,1,2,25,1,-1,-1,-1,-1,-1,0.0,891.0,789.0,0.0,728.0,169.0,891.0,789.0,0.0,728.0,169.0,0.0,0
19774,150000.0,2,3,1,48,0,0,-1,-1,-1,-1,9730.0,0.0,1366.0,1388.0,3118.0,1148.0,0.0,1366.0,1388.0,3118.0,1148.0,496.0,0
22342,130000.0,2,2,1,25,0,-1,-1,-1,0,0,61223.0,4003.0,3223.0,23264.0,20582.0,18182.0,4003.0,3223.0,43264.0,2000.0,1000.0,2000.0,0
7712,50000.0,1,1,2,23,1,2,0,0,0,0,47201.0,47548.0,48402.0,28331.0,29174.0,29739.0,1400.0,1800.0,1100.0,1300.0,1200.0,1100.0,0
11846,210000.0,2,2,2,27,-1,-1,-1,-1,-1,-1,190.0,-310.0,1527.0,1901.0,0.0,2706.0,0.0,3054.0,2189.0,0.0,2706.0,0.0,0
18345,20000.0,2,1,2,21,0,0,-1,-1,-1,0,2798.0,3214.0,647.0,0.0,7273.0,6490.0,2000.0,647.0,489.0,7273.0,130.0,0.0,0
20924,130000.0,1,2,1,38,0,0,0,0,-2,-2,233617.0,115431.0,35400.0,0.0,0.0,0.0,10000.0,5000.0,0.0,0.0,0.0,0.0,0
24856,50000.0,1,2,2,35,0,0,0,0,0,0,49986.0,46720.0,48166.0,49167.0,26032.0,26235.0,23800.0,2200.0,2150.0,1000.0,1000.0,1000.0,1
29863,50000.0,1,2,1,38,0,0,0,0,0,-2,1529.0,5404.0,3853.0,4768.0,-52.0,-52.0,1200.0,1200.0,1020.0,0.0,0.0,7000.0,1
719,150000.0,2,1,1,35,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25919,500000.0,2,2,2,39,0,0,0,0,0,0,24893.0,12569.0,7652.0,7187.0,10861.0,15893.0,12260.0,7016.0,3007.0,5009.0,7028.0,6755.0,0
16022,200000.0,2,1,1,35,-1,-1,2,-1,-1,-1,316.0,734.0,418.0,424.0,424.0,424.0,734.0,0.0,424.0,424.0,424.0,608.0,0
7899,40000.0,2,2,1,47,2,2,2,2,0,0,31121.0,30343.0,34021.0,33177.0,33870.0,34537.0,0.0,4514.0,0.0,1378.0,1382.0,1427.0,1
4018,50000.0,2,1,2,23,0,0,0,0,0,0,46750.0,45985.0,26675.0,16948.0,16303.0,18019.0,1505.0,2000.0,592.0,604.0,2000.0,2000.0,0
3238,60000.0,2,2,1,38,0,0,0,0,0,0,45972.0,49874.0,47329.0,35587.0,36193.0,29978.0,5000.0,5000.0,5000.0,5000.0,5000.0,15000.0,0
6605,20000.0,2,3,3,27,0,0,2,2,-1,-1,17973.0,20482.0,19693.0,11932.0,1280.0,0.0,2800.0,0.0,239.0,3380.0,0.0,0.0,0
29247,10000.0,1,2,2,25,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23318,300000.0,2,1,2,29,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24052,110000.0,1,3,1,27,0,0,0,0,0,-2,108435.0,109572.0,45907.0,5130.0,2889.0,78834.0,3509.0,1102.0,1014.0,2889.0,82718.0,3100.0,0
18667,50000.0,2,1,2,23,-1,-1,-2,-2,-2,-2,2332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5338,50000.0,2,2,1,31,0,0,0,0,0,0,45614.0,44187.0,29253.0,14199.0,14965.0,15712.0,2450.0,2100.0,1000.0,1000.0,1000.0,1000.0,1
1421,200000.0,1,1,2,31,0,0,0,0,0,0,6618.0,6777.0,7957.0,4667.0,76187.0,74900.0,1900.0,3008.0,3500.0,73000.0,2700.0,3800.0,0
5367,20000.0,1,2,2,29,1,2,0,0,0,0,20832.0,20203.0,19946.0,19037.0,19233.0,14764.0,0.0,1289.0,491.0,2586.0,5000.0,198.0,0
22837,50000.0,2,2,1,31,0,0,0,0,0,0,46993.0,48208.0,49598.0,46363.0,9283.0,9632.0,2000.0,2200.0,1150.0,500.0,500.0,393.0,1
1676,50000.0,1,2,2,49,0,0,0,0,0,0,90231.0,90647.0,92309.0,93880.0,99418.0,101392.0,2852.0,2784.0,2603.0,10000.0,3164.0,2868.0,1
12841,60000.0,2,2,1,33,2,0,0,0,0,0,60099.0,60983.0,55595.0,54940.0,47959.0,29763.0,2500.0,2006.0,5000.0,2000.0,2000.0,0.0,1
18217,120000.0,1,2,2,51,2,2,0,0,0,0,137965.0,128953.0,126516.0,123530.0,95921.0,88090.0,0.0,4940.0,4806.0,4107.0,4026.0,85750.0,1
28586,160000.0,2,2,1,34,1,2,2,2,0,0,79727.0,77290.0,72681.0,66526.0,66893.0,66637.0,0.0,4500.0,2500.0,3000.0,3000.0,4000.0,0
9485,70000.0,1,1,2,26,0,0,0,-1,0,0,35666.0,18116.0,18397.0,17262.0,24921.0,0.0,5000.0,17831.0,17262.0,15001.0,0.0,11672.0,0
24083,30000.0,1,2,2,28,1,2,2,0,0,0,26026.0,27300.0,26577.0,28120.0,29659.0,30394.0,2000.0,0.0,2000.0,2000.0,1200.0,1000.0,0
15326,240000.0,2,2,1,35,-2,-2,-2,-2,-2,-2,5391.0,7375.0,4908.0,5638.0,2582.0,4127.0,7375.0,4908.0,5638.0,2587.0,4127.0,4942.0,0
1348,630000.0,1,1,2,40,0,0,0,0,0,0,440474.0,444370.0,455286.0,327021.0,334558.0,341439.0,18000.0,20000.0,12000.0,13000.0,13022.0,13016.0,0
24413,30000.0,1,2,1,38,1,2,0,0,0,2,24305.0,23621.0,24346.0,25359.0,26987.0,26416.0,0.0,1410.0,1423.0,2051.0,0.0,2000.0,1
6512,200000.0,2,2,1,61,-1,-1,-1,-1,-1,-1,780.0,0.0,780.0,387.0,-3.0,4540.0,0.0,780.0,387.0,0.0,4543.0,1386.0,0
10729,130000.0,1,1,1,47,2,2,2,2,2,2,115704.0,117277.0,118814.0,119915.0,121325.0,122052.0,4900.0,5000.0,4503.0,4605.0,4400.0,4204.0,0
6907,10000.0,1,2,1,62,-2,-2,-2,-2,-2,-2,2778.0,1939.0,2038.0,1938.0,0.0,0.0,1939.0,2040.0,1938.0,0.0,0.0,0.0,0
15503,200000.0,1,2,1,41,0,0,2,0,0,0,92272.0,69963.0,67223.0,69167.0,69289.0,70333.0,6582.0,0.0,2943.0,2301.0,2374.0,2500.0,0
22091,320000.0,2,2,1,28,0,0,2,0,0,0,320635.0,313060.0,293055.0,269585.0,248093.0,239025.0,12500.0,22.0,11155.0,9100.0,8700.0,9183.0,1
20493,120000.0,1,1,2,28,0,0,0,0,-1,-1,117303.0,15504.0,15748.0,15480.0,998.0,980.0,1256.0,1500.0,2000.0,998.0,980.0,0.0,1
5941,60000.0,2,1,2,25,0,0,0,0,0,0,51907.0,52997.0,53559.0,54716.0,54533.0,58085.0,1935.0,2000.0,2000.0,2000.0,6000.0,0.0,0
24390,210000.0,1,5,1,43,0,0,0,0,0,0,197743.0,201949.0,208690.0,211925.0,48724.0,49743.0,7500.0,10000.0,9085.0,1744.0,1804.0,1816.0,0
4973,50000.0,2,2,2,26,0,0,0,0,0,0,49722.0,49052.0,49243.0,8760.0,8796.0,9176.0,2200.0,1325.0,490.0,300.0,500.0,500.0,0
693,200000.0,2,2,1,29,2,0,0,0,0,0,159398.0,156955.0,132144.0,119136.0,122211.0,125021.0,6163.0,4530.0,4500.0,5000.0,5000.0,5000.0,1
6672,230000.0,2,1,2,42,-1,-1,-1,-1,-1,2,326.0,326.0,326.0,1458.0,952.0,476.0,326.0,326.0,1458.0,952.0,0.0,326.0,0
4768,500000.0,1,1,1,50,1,2,2,2,2,2,74850.0,76463.0,77611.0,78735.0,80430.0,82068.0,3400.0,3000.0,3000.0,3100.0,3110.0,0.0,1
20309,80000.0,2,3,1,54,0,0,0,0,0,0,75267.0,54889.0,56949.0,35684.0,10400.0,0.0,3000.0,4000.0,3000.0,1000.0,0.0,0.0,0
10187,50000.0,2,1,2,22,2,2,2,0,0,0,41632.0,44069.0,37395.0,32284.0,32805.0,33751.0,3509.0,0.0,1302.0,1191.0,1492.0,1949.0,1
22225,130000.0,2,1,2,29,0,0,2,0,0,0,93761.0,100172.0,97727.0,98588.0,97129.0,98016.0,8901.0,0.0,3401.0,3509.0,3671.0,3240.0,0
8315,200000.0,2,5,2,27,0,0,0,0,0,0,98761.0,85583.0,84398.0,88612.0,86159.0,89751.0,4000.0,3000.0,3000.0,3338.0,5000.0,4000.0,0
1632,100000.0,2,1,1,43,-1,-1,-1,-1,-1,-1,9122.0,22971.0,15537.0,27075.0,8423.0,37259.0,22982.0,15561.0,27091.0,8423.0,37259.0,16751.0,0
166,110000.0,2,1,2,27,0,0,0,0,0,0,101640.0,104795.0,104855.0,74737.0,76058.0,77254.0,5500.0,3900.0,3000.0,2900.0,3000.0,2800.0,0
2123,50000.0,1,1,2,36,1,2,2,2,0,0,49845.0,51215.0,47074.0,18853.0,19405.0,19237.0,2505.0,2300.0,0.0,1000.0,800.0,1000.0,0
20638,50000.0,1,2,2,31,0,0,3,2,0,0,10426.0,14466.0,13952.0,13418.0,13686.0,13456.0,4231.0,0.0,0.0,451.0,456.0,449.0,0
21814,110000.0,2,1,2,25,0,0,0,0,0,0,92332.0,77807.0,75559.0,74371.0,75126.0,73799.0,2800.0,3703.0,2700.0,2200.0,1810.0,3000.0,0
25017,260000.0,1,2,1,54,0,0,0,0,0,0,212197.0,212185.0,212584.0,213851.0,215362.0,214879.0,7534.0,8201.0,7633.0,7436.0,7879.0,8727.0,0
16930,60000.0,1,2,1,52,0,0,0,0,0,0,58682.0,56893.0,58170.0,56539.0,29425.0,28013.0,3762.0,3000.0,2000.0,1000.0,1000.0,1500.0,0
9507,20000.0,2,2,2,22,0,0,0,0,0,0,7130.0,8185.0,9084.0,8667.0,8848.0,5328.0,1177.0,1076.0,249.0,258.0,500.0,500.0,0
10348,200000.0,1,3,1,36,-1,2,-1,0,0,2,1762.0,881.0,24842.0,28367.0,28721.0,20139.0,4.0,24846.0,5004.0,1540.0,4.0,6411.0,1
12113,340000.0,2,1,2,29,0,0,0,0,0,0,182441.0,181085.0,179607.0,177506.0,176233.0,173279.0,6550.0,6500.0,5830.0,6053.0,5200.0,5076.0,0
6330,140000.0,2,1,2,31,0,0,0,0,0,0,71066.0,55271.0,50706.0,48847.0,47437.0,42576.0,2042.0,1958.0,1501.0,1619.0,1514.0,1553.0,0
26762,50000.0,1,2,2,25,0,0,0,2,2,0,18894.0,21258.0,23590.0,24896.0,24200.0,26630.0,3000.0,3000.0,2000.0,0.0,3000.0,1500.0,0
4481,100000.0,2,1,1,40,1,-2,-2,-1,2,2,-166.0,-482.0,-1114.0,880.0,414.0,1098.0,0.0,0.0,1994.0,0.0,1000.0,0.0,0
26140,210000.0,2,1,1,46,-2,-2,-2,-2,-2,-2,4065.0,0.0,4160.0,2540.0,1055.0,0.0,0.0,4160.0,2540.0,1055.0,0.0,408.0,0
24478,280000.0,1,1,2,31,0,0,0,0,0,0,148186.0,150724.0,153762.0,155242.0,143679.0,145615.0,5000.0,5006.0,4408.0,4117.0,4600.0,4600.0,0
6107,150000.0,1,3,1,62,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1807,100000.0,2,2,1,58,0,0,0,0,0,0,101249.0,101476.0,94893.0,101301.0,101451.0,99319.0,3642.0,4230.0,10000.0,3582.0,5000.0,4133.0,0
11841,150000.0,1,1,2,28,0,-1,-1,-1,0,0,123767.0,18479.0,7672.0,1736.0,82188.0,67578.0,20732.0,7672.0,1736.0,82178.0,5000.0,2600.0,0
11479,500000.0,1,1,1,44,-1,0,0,-2,-2,-2,35755.0,72000.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,0.0,0.0,11621.0,0
27345,180000.0,1,2,1,33,0,0,0,0,0,0,65226.0,71031.0,74866.0,78534.0,82246.0,84014.0,10000.0,5000.0,5000.0,5000.0,3787.0,4391.0,0
10559,190000.0,1,2,1,44,0,0,0,0,0,0,197494.0,194913.0,192896.0,116537.0,112086.0,108660.0,7200.0,8000.0,4100.0,4000.0,5000.0,7000.0,0
18691,240000.0,2,1,2,25,1,-1,-1,-1,-1,-2,0.0,587.0,0.0,2417.0,0.0,0.0,587.0,0.0,2417.0,0.0,0.0,7642.0,0
1093,210000.0,1,3,1,29,1,2,0,0,0,0,198510.0,194040.0,199393.0,194538.0,195990.0,194136.0,0.0,10000.0,7000.0,8000.0,8000.0,7200.0,0
26587,20000.0,1,2,2,24,0,0,0,0,0,0,6215.0,7252.0,8473.0,9769.0,10057.0,10346.0,1300.0,1500.0,1600.0,600.0,600.0,700.0,1
11828,50000.0,2,2,2,30,1,3,2,2,2,2,47629.0,46592.0,47517.0,48439.0,49418.0,50326.0,0.0,2000.0,2000.0,1900.0,1900.0,1900.0,1
10036,190000.0,1,1,2,26,0,0,0,0,0,0,184136.0,186387.0,172506.0,89806.0,91744.0,93903.0,9000.0,6500.0,3500.0,3500.0,3800.0,3600.0,0
16759,50000.0,1,2,1,33,0,0,0,0,0,0,28086.0,29088.0,25692.0,24336.0,20243.0,18995.0,1500.0,2000.0,1410.0,1000.0,1000.0,1000.0,0
17311,170000.0,2,1,1,45,0,0,0,0,0,0,73326.0,68712.0,60324.0,88057.0,89040.0,90716.0,3504.0,3500.0,30000.0,3300.0,3200.0,0.0,0
